randomise_blocks,randomise_trials,display,video_fname,ANSWER,tour_string,mascot_color_id,fam_string,trial_number,phase_id,stim_type,mascot_name,action_bare,video_context,action_number,mascot_name_format_matched
,,study_trials,OnoJoe_driveway-infront-of-building_dancing-0.mp4,,,,,38,enc_ordered,studied,OnoJoe,OnoJoe_driveway-infront-of-building_dancing,driveway-infront-of-building,0.0,
,,study_trials,Kapal_dance-tutorial_dancing-4.mp4,,,,,39,enc_ordered,studied,Kapal,Kapal_dance-tutorial_dancing,dance-tutorial,4.0,
,,study_trials,Jarbo_zoo-1_being-filmed-2.mp4,,,,,40,enc_ordered,studied,Jarbo,Jarbo_zoo-1_being-filmed,zoo-1,2.0,
,,study_trials,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya-0.mp4,,,,,41,enc_ordered,studied,Fukaya,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya,sitting-at-craft-table,0.0,
,,study_trials,OnoJoe_glass-building_dancing-0.mp4,,,,,42,enc_ordered,studied,OnoJoe,OnoJoe_glass-building_dancing,glass-building,0.0,
,,study_trials,Kapal_conference_sitting-waiting-1.mp4,,,,,43,enc_ordered,studied,Kapal,Kapal_conference_sitting-waiting,conference,1.0,
,,study_trials,Jarbo_school-auditorium_dance-routine-1.mp4,,,,,44,enc_ordered,studied,Jarbo,Jarbo_school-auditorium_dance-routine,school-auditorium,1.0,
,,study_trials,Fukaya_tea-ceremony_sitting-for-tea-cermony-0.mp4,,,,,45,enc_ordered,studied,Fukaya,Fukaya_tea-ceremony_sitting-for-tea-cermony,tea-ceremony,0.0,
,,study_trials,OnoJoe_modern-building_dancing-0.mp4,,,,,46,enc_ordered,studied,OnoJoe,OnoJoe_modern-building_dancing,modern-building,0.0,
,,study_trials,Kapal_interview_talking-0.mp4,,,,,47,enc_ordered,studied,Kapal,Kapal_interview_talking,interview,0.0,
,,recog_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,test_trials,Jarbo_zoo-2_feeding-giraffe-1.mp4,,,,,0,recog_ordered,lure,Jarbo,Jarbo_zoo-2_feeding-giraffe,zoo-2,1.0,
,,test_trials,Fukaya_exercise-class_turning-0.mp4,,,,,1,recog_ordered,studied,Fukaya,Fukaya_exercise-class_turning,exercise-class,0.0,
,,test_trials,OnoJoe_room-with-curtains_dancing-0.mp4,,,,,2,recog_ordered,lure,OnoJoe,OnoJoe_room-with-curtains_dancing,room-with-curtains,0.0,
,,test_trials,Kapal_blackbox-performance_dancing-0.mp4,,,,,3,recog_ordered,lure,Kapal,Kapal_blackbox-performance_dancing,blackbox-performance,0.0,
,,test_trials,Jarbo_alley_waving-with-crowd-0.mp4,,,,,4,recog_ordered,lure,Jarbo,Jarbo_alley_waving-with-crowd,alley,0.0,
,,test_trials,Fukaya_group-dance_dance-with-friends-0.mp4,,,,,5,recog_ordered,lure,Fukaya,Fukaya_group-dance_dance-with-friends,group-dance,0.0,
,,test_trials,OnoJoe_park_dancing-0.mp4,,,,,6,recog_ordered,studied,OnoJoe,OnoJoe_park_dancing,park,0.0,
,,test_trials,Kapal_front-desk_talking-to-dancer-0.mp4,,,,,7,recog_ordered,lure,Kapal,Kapal_front-desk_talking-to-dancer,front-desk,0.0,
,,test_trials,Jarbo_street_walking-1.mp4,,,,,8,recog_ordered,lure,Jarbo,Jarbo_street_walking,street,1.0,
,,test_trials,Fukaya_CPR_practicing-CPR-2.mp4,,,,,9,recog_ordered,studied,Fukaya,Fukaya_CPR_practicing-CPR,CPR,2.0,
,,test_trials,OnoJoe_suburban-area_dancing-1.mp4,,,,,10,recog_ordered,lure,OnoJoe,OnoJoe_suburban-area_dancing,suburban-area,1.0,
,,test_trials,Kapal_hallway_marching-0.mp4,,,,,11,recog_ordered,studied,Kapal,Kapal_hallway_marching,hallway,0.0,
,,test_trials,Jarbo_mall-2_dancing-0.mp4,,,,,12,recog_ordered,studied,Jarbo,Jarbo_mall-2_dancing,mall-2,0.0,
,,test_trials,Fukaya_standing-behind-cake_standing-swaying-7.mp4,,,,,13,recog_ordered,lure,Fukaya,Fukaya_standing-behind-cake_standing-swaying,standing-behind-cake,7.0,
,,test_trials,OnoJoe_on-stage-1_acknowledging-crowd-0.mp4,,,,,14,recog_ordered,studied,OnoJoe,OnoJoe_on-stage-1_acknowledging-crowd,on-stage-1,0.0,
,,test_trials,Kapal_hallway_playing-with-toy-2.mp4,,,,,15,recog_ordered,studied,Kapal,Kapal_hallway_playing-with-toy,hallway,2.0,
,,test_trials,Jarbo_group-dance-2_dancing-0.mp4,,,,,16,recog_ordered,studied,Jarbo,Jarbo_group-dance-2_dancing,group-dance-2,0.0,
,,test_trials,Fukaya_gym_sitting-0.mp4,,,,,17,recog_ordered,lure,Fukaya,Fukaya_gym_sitting,gym,0.0,
,,test_trials,OnoJoe_driveway-infront-of-building_dancing-0.mp4,,,,,18,recog_ordered,studied,OnoJoe,OnoJoe_driveway-infront-of-building_dancing,driveway-infront-of-building,0.0,
,,test_trials,Kapal_bathtub_taking-bath-0.mp4,,,,,19,recog_ordered,lure,Kapal,Kapal_bathtub_taking-bath,bathtub,0.0,
,,test_trials,Jarbo_mall-3_dancing-with-crowd-0.mp4,,,,,20,recog_ordered,studied,Jarbo,Jarbo_mall-3_dancing-with-crowd,mall-3,0.0,
,,test_trials,Fukaya_dancing_close-up-view-dancing-0.mp4,,,,,21,recog_ordered,studied,Fukaya,Fukaya_dancing_close-up-view-dancing,dancing,0.0,
,,test_trials,OnoJoe_building-7_dancing-1.mp4,,,,,22,recog_ordered,lure,OnoJoe,OnoJoe_building-7_dancing,building-7,1.0,
,,test_trials,Kapal_hallway_running-and-posing-0.mp4,,,,,23,recog_ordered,lure,Kapal,Kapal_hallway_running-and-posing,hallway,0.0,
,,test_trials,Jarbo_factory-2_walking-around-0.mp4,,,,,24,recog_ordered,studied,Jarbo,Jarbo_factory-2_walking-around,factory-2,0.0,
,,test_trials,Fukaya_cow-costume_walking-with-man-0.mp4,,,,,25,recog_ordered,lure,Fukaya,Fukaya_cow-costume_walking-with-man,cow-costume,0.0,
,,test_trials,OnoJoe_interview-in-street-2_walking-with-interviewer-0.mp4,,,,,26,recog_ordered,lure,OnoJoe,OnoJoe_interview-in-street-2_walking-with-interviewer,interview-in-street-2,0.0,
,,test_trials,Kapal_learning-dance_learning-dance-1.mp4,,,,,27,recog_ordered,lure,Kapal,Kapal_learning-dance_learning-dance,learning-dance,1.0,
